# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+1.9000000000000001e+00 +4.8028203420109655e+01 -3.4736895802667639e+06 +2.1850107957863522e+14 -3.8073225002475077e+21 
+2.0000000000000000e+00 +4.8028200721023580e+01 -3.4735200465162792e+06 +2.1848350682229819e+14 -3.8066807209295479e+21 
+2.1000000000000001e+00 +4.8028198013567767e+01 -3.4734050311934822e+06 +2.1847409973289891e+14 -3.8063803356242704e+21 
+2.2000000000000002e+00 +4.8028195285541578e+01 -3.4733395062727751e+06 +2.1847226093748528e+14 -3.8063997221474518e+21 
+2.3000000000000003e+00 +4.8028192520138532e+01 -3.4733184705784842e+06 +2.1847753439915769e+14 -3.8067227207455406e+21 
+2.4000000000000004e+00 +4.8028189700549383e+01 -3.4733369210116491e+06 +2.1848946385391347e+14 -3.8073331647715371e+21 
+2.5000000000000000e+00 +4.8028186809965575e+01 -3.4733898549782704e+06 +2.1850759309242956e+14 -3.8082148891177732e+21 
+2.6000000000000001e+00 +4.8028183831580186e+01 -3.4734722707554200e+06 +2.1853146600676244e+14 -3.8093517317946721e+21 
+2.7000000000000002e+00 +4.8028180748584781e+01 -3.4735791658833171e+06 +2.1856062640965769e+14 -3.8107275284918252e+21 
+2.8000000000000003e+00 +4.8028177544169814e+01 -3.4737055371181918e+06 +2.1859461801613294e+14 -3.8123261118145579e+21 
+2.9000000000000004e+00 +4.8028174201531691e+01 -3.4738463848173935e+06 +2.1863298495977903e+14 -3.8141313270873347e+21 
+3.0000000000000000e+00 +4.8028170703856823e+01 -3.4739967033479200e+06 +2.1867527068498516e+14 -3.8161269988313431e+21 
+3.1000000000000001e+00 +4.8028167041137749e+01 -3.4741535822171657e+06 +2.1872109148421022e+14 -3.8182950188233660e+21 
+3.2000000000000002e+00 +4.8028163230542802e+01 -3.4743224620863204e+06 +2.1877035164128666e+14 -3.8206094448387797e+21 
+3.3000000000000003e+00 +4.8028159296042880e+01 -3.4745108767696838e+06 +2.1882302806783853e+14 -3.8230423954078349e+21 
+3.4000000000000004e+00 +4.8028155261603850e+01 -3.4747263569490868e+06 +2.1887909731054025e+14 -3.8255659779677634e+21 
+3.5000000000000000e+00 +4.8028151151194457e+01 -3.4749764349354133e+06 +2.1893853609687816e+14 -3.8281523052916601e+21 
+3.6000000000000001e+00 +4.8028146988783170e+01 -3.4752686432361254e+06 +2.1900132119576400e+14 -3.8307734917297440e+21 
+3.7000000000000002e+00 +4.8028142798336496e+01 -3.4756105127369273e+06 +2.1906742916826803e+14 -3.8334016450033877e+21 
+3.8000000000000003e+00 +4.8028138603826534e+01 -3.4760095780729763e+06 +2.1913683702221338e+14 -3.8360088865491601e+21 
+3.9000000000000004e+00 +4.8028134429216443e+01 -3.4764733681142307e+06 +2.1920952108845091e+14 -3.8385673171856759e+21 
+4.0000000000000000e+00 +4.8028130298477485e+01 -3.4770094169665677e+06 +2.1928545831480291e+14 -3.8410490565654951e+21 
+4.1000000000000005e+00 +4.8028126223041873e+01 -3.4776185982978982e+06 +2.1936416458379844e+14 -3.8434228572036976e+21 
+4.2000000000000002e+00 +4.8028122164204817e+01 -3.4782751568987081e+06 +2.1944331306722834e+14 -3.8456440510015430e+21 
+4.2999999999999998e+00 +4.8028118070724574e+01 -3.4789466785630216e+06 +2.1952011603607850e+14 -3.8476646076048306e+21 
+4.4000000000000004e+00 +4.8028113891361244e+01 -3.4796007501699198e+06 +2.1959178589703903e+14 -3.8494365010024648e+21 
+4.5000000000000000e+00 +4.8028109574874001e+01 -3.4802049580617584e+06 +2.1965553498696528e+14 -3.8509117028938070e+21 
+4.6000000000000005e+00 +4.8028105070024125e+01 -3.4807268898196504e+06 +2.1970857578763644e+14 -3.8520421893938206e+21 
+4.7000000000000002e+00 +4.8028100325571714e+01 -3.4811341323089101e+06 +2.1974812069932838e+14 -3.8527799341970264e+21 
+4.8000000000000007e+00 +4.8028095290274777e+01 -3.4813942713051517e+06 +2.1977138200300562e+14 -3.8530769074877744e+21 
+4.9000000000000004e+00 +4.8028089912891986e+01 -3.4814748926979960e+06 +2.1977557198027025e+14 -3.8528850792650464e+21 
+5.0000000000000000e+00 +4.8028084142185044e+01 -3.4813435844805995e+06 +2.1975790316475525e+14 -3.8521564272690237e+21 
+5.1000000000000005e+00 +4.8028077944706887e+01 -3.4809795238112560e+06 +2.1971656027037200e+14 -3.8508590218824935e+21 
+5.2000000000000002e+00 +4.8028071358190772e+01 -3.4804082550168727e+06 +2.1965361797208578e+14 -3.8490253417287458e+21 
+5.3000000000000007e+00 +4.8028064438161699e+01 -3.4796669118197071e+06 +2.1957212313910222e+14 -3.8467039582296301e+21 
+5.4000000000000004e+00 +4.8028057240141436e+01 -3.4787926261995081e+06 +2.1947512245659278e+14 -3.8439434375653538e+21 
+5.5000000000000000e+00 +4.8028049819658506e+01 -3.4778225341436998e+06 +2.1936566306225578e+14 -3.8407923593856334e+21 
+5.6000000000000005e+00 +4.8028042232239834e+01 -3.4767937707760376e+06 +2.1924679200223900e+14 -3.8372993007274736e+21 
+5.7000000000000002e+00 +4.8028034533410938e+01 -3.4757434701310499e+06 +2.1912155618236159e+14 -3.8335128341272823e+21 
+5.8000000000000007e+00 +4.8028026778694176e+01 -3.4747087645857078e+06 +2.1899300233610681e+14 -3.8294815272823696e+21 
+5.9000000000000004e+00 +4.8028019023617276e+01 -3.4737267896842156e+06 +2.1886417755000491e+14 -3.8252539582749391e+21 
+6.0000000000000000e+00 +4.8028011323705378e+01 -3.4728346791932825e+06 +2.1873812870158253e+14 -3.8208786988549061e+21 
+6.1000000000000005e+00 +4.8028003720122932e+01 -3.4720624340585135e+06 +2.1861764755776219e+14 -3.8164145168162163e+21 
+6.2000000000000002e+00 +4.8027996196584340e+01 -3.4714115161295142e+06 +2.1850450439773562e+14 -3.8119609301960570e+21 
+6.3000000000000007e+00 +4.8027988722443339e+01 -3.4708762545943586e+06 +2.1840021441460531e+14 -3.8076276539312224e+21 
+6.4000000000000004e+00 +4.8027981267054599e+01 -3.4704509787921119e+06 +2.1830629280059516e+14 -3.8035244025955756e+21 
+6.5000000000000000e+00 +4.8027973799773626e+01 -3.4701300188088627e+06 +2.1822425484717481e+14 -3.7997608940248566e+21 
+6.6000000000000005e+00 +4.8027966289947905e+01 -3.4699076994618843e+06 +2.1815561521655022e+14 -3.7964468266566356e+21 
+6.7000000000000002e+00 +4.8027958706936907e+01 -3.4697783535244646e+06 +2.1810188952202869e+14 -3.7936919282211697e+21 
+6.8000000000000007e+00 +4.8027951020094278e+01 -3.4697363094862448e+06 +2.1806459284968075e+14 -3.7916059099835657e+21 
+6.9000000000000004e+00 +4.8027943198771965e+01 -3.4697758953778865e+06 +2.1804524025447969e+14 -3.7902984826152136e+21 
+7.0000000000000000e+00 +4.8027935212322220e+01 -3.4698914391117124e+06 +2.1804534676769631e+14 -3.7898793559158586e+21 
+7.1000000000000005e+00 +4.8027927039063599e+01 -3.4700774983516368e+06 +2.1806578381361788e+14 -3.7904199309982208e+21 
+7.2000000000000002e+00 +4.8027918693164061e+01 -3.4703295404181741e+06 +2.1810484732799728e+14 -3.7918383425189346e+21 
+7.3000000000000007e+00 +4.8027910197753414e+01 -3.4706432594976276e+06 +2.1816018930282319e+14 -3.7940144062440737e+21 
+7.4000000000000004e+00 +4.8027901575960726e+01 -3.4710143493838329e+06 +2.1822946168381519e+14 -3.7968279364890473e+21 
+7.5000000000000000e+00 +4.8027892850919294e+01 -3.4714385064346790e+06 +2.1831031671277872e+14 -3.8001587565254908e+21 
+7.6000000000000005e+00 +4.8027884045758000e+01 -3.4719114242982040e+06 +2.1840040631733303e+14 -3.8038866801076197e+21 
+7.7000000000000002e+00 +4.8027875183609098e+01 -3.4724287986419131e+06 +2.1849738266023409e+14 -3.8078915281451840e+21 
+7.8000000000000007e+00 +4.8027866287600261e+01 -3.4729863224434908e+06 +2.1859889759303916e+14 -3.8120531121135267e+21 
+7.9000000000000004e+00 +4.8027857380865385e+01 -3.4735796924427967e+06 +2.1870260340492316e+14 -3.8162512567848938e+21 
+8.0000000000000000e+00 +4.8027848486531504e+01 -3.4742046012984556e+06 +2.1880615191684500e+14 -3.8203657728227011e+21 
+8.0999999999999996e+00 +4.8027839618525292e+01 -3.4748553065709551e+06 +2.1890747115055762e+14 -3.8242956412633649e+21 
+8.2000000000000011e+00 +4.8027830753964956e+01 -3.4755203239895096e+06 +2.1900559391017722e+14 -3.8280165264743329e+21 
+8.3000000000000007e+00 +4.8027821860756738e+01 -3.4761867270279787e+06 +2.1909982836920359e+14 -3.8315232379946632e+21 
+8.4000000000000004e+00 +4.8027812906810006e+01 -3.4768415912436647e+06 +2.1918948295017362e+14 -3.8348105930214096e+21 
+8.5000000000000000e+00 +4.8027803860031717e+01 -3.4774719908024431e+06 +2.1927386591860509e+14 -3.8378734040771555e+21 
+8.5999999999999996e+00 +4.8027794688336272e+01 -3.4780650041447361e+06 +2.1935228602371997e+14 -3.8407064981271389e+21 
+8.7000000000000011e+00 +4.8027785359629739e+01 -3.4786077049425323e+06 +2.1942405147497938e+14 -3.8433046860098972e+21 
+8.8000000000000007e+00 +4.8027775841823299e+01 -3.4790871699105278e+06 +2.1948847083304728e+14 -3.8456627891878290e+21 
+8.9000000000000004e+00 +4.8027766102824010e+01 -3.4794904730111938e+06 +2.1954485232802709e+14 -3.8477756189089003e+21 
+9.0000000000000000e+00 +4.8027756110544232e+01 -3.4798046918192017e+06 +2.1959250462564250e+14 -3.8496379998945348e+21 
+9.0999999999999996e+00 +4.8027745839664320e+01 -3.4800198286270136e+06 +2.1963078407234331e+14 -3.8512392590354043e+21 
+9.2000000000000011e+00 +4.8027735291949327e+01 -3.4801375937503013e+06 +2.1965923887501481e+14 -3.8525467676993902e+21 
+9.3000000000000007e+00 +4.8027724475935962e+01 -3.4801626247877316e+06 +2.1967746523291688e+14 -3.8535224090929356e+21 
+9.4000000000000004e+00 +4.8027713400165709e+01 -3.4800995623685014e+06 +2.1968505970306088e+14 -3.8541280773734264e+21 
+9.5000000000000000e+00 +4.8027702073174680e+01 -3.4799530436195163e+06 +2.1968161842358712e+14 -3.8543256537774372e+21 
+9.6000000000000014e+00 +4.8027690503501269e+01 -3.4797277072799369e+06 +2.1966673773639294e+14 -3.8540770260375406e+21 
+9.7000000000000011e+00 +4.8027678699683740e+01 -3.4794281917967759e+06 +2.1964001393133766e+14 -3.8533440799561147e+21 
+9.8000000000000007e+00 +4.8027666670258526e+01 -3.4790591345024337e+06 +2.1960104317392475e+14 -3.8520886976754866e+21 
+9.9000000000000004e+00 +4.8027654423764815e+01 -3.4786251747651985e+06 +2.1954942188130131e+14 -3.8502727692231644e+21 
+1.0000000000000000e+01 +4.8027641968738791e+01 -3.4781309496666179e+06 +2.1948474618617628e+14 -3.8478581756944549e+21 
+1.0100000000000001e+01 +4.8027629316863958e+01 -3.4775828963646176e+06 +2.1940716751242034e+14 -3.8448352330544180e+21 
+1.0200000000000001e+01 +4.8027616492384368e+01 -3.4769946336831902e+06 +2.1931905625836150e+14 -3.8413079300887470e+21 
+1.0300000000000001e+01 +4.8027603522690896e+01 -3.4763815796034634e+06 +2.1922333797814388e+14 -3.8374086858586896e+21 
+1.0400000000000000e+01 +4.8027590435173380e+01 -3.4757591521675601e+06 +2.1912293826917744e+14 -3.8332699213826585e+21 
+1.0500000000000000e+01 +4.8027577257224216e+01 -3.4751427703085421e+06 +2.1902078279637475e+14 -3.8290240590816341e+21 
+1.0600000000000001e+01 +4.8027564016228169e+01 -3.4745478486565491e+06 +2.1891979674943550e+14 -3.8248035074311885e+21 
+1.0700000000000001e+01 +4.8027550739578395e+01 -3.4739898068419667e+06 +2.1882290588474741e+14 -3.8207406918110911e+21 
+1.0800000000000001e+01 +4.8027537454662195e+01 -3.4734840609776652e+06 +2.1873303555731038e+14 -3.8169680255628581e+21 
+1.0900000000000000e+01 +4.8027524188871780e+01 -3.4730460300987270e+06 +2.1865311145766812e+14 -3.8136179321488461e+21 
+1.1000000000000000e+01 +4.8027510969595617e+01 -3.4726911310781883e+06 +2.1858605903063553e+14 -3.8108228276587950e+21 
+1.1100000000000001e+01 +4.8027497814727226e+01 -3.4724309111290392e+06 +2.1853415362410850e+14 -3.8086856284698968e+21 
+1.1200000000000001e+01 +4.8027484704167293e+01 -3.4722614317581402e+06 +2.1849706943309491e+14 -3.8071912298892891e+21 
+1.1300000000000001e+01 +4.8027471608328653e+01 -3.4721748891682699e+06 +2.1847383106461309e+14 -3.8062950430036155e+21 
+1.1400000000000000e+01 +4.8027458497614134e+01 -3.4721634736125949e+06 +2.1846346243988491e+14 -3.8059524581715791e+21 
+1.1500000000000000e+01 +4.8027445342432173e+01 -3.4722193786637681e+06 +2.1846498786399316e+14 -3.8061188773899875e+21 
+1.1600000000000001e+01 +4.8027432113191864e+01 -3.4723347982335538e+06 +2.1847743167560953e+14 -3.8067497035506810e+21 
+1.1700000000000001e+01 +4.8027418780296713e+01 -3.4725019230521796e+06 +2.1849981785653166e+14 -3.8078003289574615e+21 
+1.1800000000000001e+01 +4.8027405314160184e+01 -3.4727129495716733e+06 +2.1853117103360769e+14 -3.8092261651224640e+21 
+1.1900000000000000e+01 +4.8027391685182380e+01 -3.4729600664267107e+06 +2.1857051494615538e+14 -3.8109825970188457e+21 
+1.2000000000000000e+01 +4.8027377863771839e+01 -3.4732354672559793e+06 +2.1861687390510269e+14 -3.8130250267768830e+21 
+1.2100000000000001e+01 +4.8027363828260910e+01 -3.4735323258886160e+06 +2.1866926350829525e+14 -3.8153074207827396e+21 
+1.2200000000000001e+01 +4.8027349588640526e+01 -3.4738477150385953e+06 +2.1872666198864097e+14 -3.8177779268051266e+21 
+1.2300000000000001e+01 +4.8027335162833950e+01 -3.4741796924753683e+06 +2.1878803941346309e+14 -3.8203832731620291e+21 
+1.2400000000000000e+01 +4.8027320568757766e+01 -3.4745263121963358e+06 +2.1885236542941291e+14 -3.8230701757325194e+21 
+1.2500000000000000e+01 +4.8027305824332032e+01 -3.4748856302705798e+06 +2.1891860991770281e+14 -3.8257853573900974e+21 
+1.2600000000000001e+01 +4.8027290947475180e+01 -3.4752557016795441e+06 +2.1898574263218006e+14 -3.8284755371291485e+21 
+1.2700000000000001e+01 +4.8027275956101384e+01 -3.4756345788649544e+06 +2.1905273303592856e+14 -3.8310874252325384e+21 
+1.2800000000000001e+01 +4.8027260868135635e+01 -3.4760203208989426e+06 +2.1911855135508922e+14 -3.8335677549361129e+21 
+1.2900000000000000e+01 +4.8027245701492099e+01 -3.4764109802078572e+06 +2.1918216705178891e+14 -3.8358632365057859e+21 
+1.3000000000000000e+01 +4.8027230474088917e+01 -3.4768046116474154e+06 +2.1924254986476703e+14 -3.8379205884579183e+21 
+1.3100000000000001e+01 +4.8027215196998263e+01 -3.4771970094828848e+06 +2.1929854203141541e+14 -3.8396882532644070e+21 
+1.3200000000000001e+01 +4.8027199853908321e+01 -3.4775749259903198e+06 +2.1934847582899056e+14 -3.8411215704867288e+21 
+1.3300000000000001e+01 +4.8027184421656735e+01 -3.4779228500942225e+06 +2.1939055571690759e+14 -3.8421775940989784e+21 
+1.3400000000000000e+01 +4.8027168877086119e+01 -3.4782252736328077e+06 +2.1942298648316281e+14 -3.8428133878767965e+21 
+1.3500000000000000e+01 +4.8027153197039247e+01 -3.4784666887390735e+06 +2.1944397295945712e+14 -3.8429860170621853e+21 
+1.3600000000000001e+01 +4.8027137358349364e+01 -3.4786315815684600e+06 +2.1945171927916328e+14 -3.8426525256758455e+21 
+1.3700000000000001e+01 +4.8027121337860315e+01 -3.4787044447446703e+06 +2.1944443032253534e+14 -3.8417699802998547e+21 
+1.3800000000000001e+01 +4.8027105112415178e+01 -3.4786697706062468e+06 +2.1942031094864338e+14 -3.8402954470821562e+21 
+1.3900000000000000e+01 +4.8027088658850680e+01 -3.4785120473512616e+06 +2.1937756551806019e+14 -3.8381859767268451e+21 
+1.4000000000000000e+01 +4.8027071954005223e+01 -3.4782157644662708e+06 +2.1931439856247938e+14 -3.8353986255558043e+21 
+1.4100000000000001e+01 +4.8027054982691702e+01 -3.4777732831820636e+06 +2.1923017261137241e+14 -3.8319283768092661e+21 
+1.4200000000000001e+01 +4.8027037761581546e+01 -3.4772084283985556e+06 +2.1912887956010772e+14 -3.8279218435291816e+21 
+1.4300000000000001e+01 +4.8027020315319298e+01 -3.4765528961561718e+06 +2.1901566924745712e+14 -3.8235635643384096e+21 
+1.4400000000000000e+01 +4.8027002668547979e+01 -3.4758383814636404e+06 +2.1889569138916897e+14 -3.8190380740723637e+21 
+1.4500000000000000e+01 +4.8026984845908245e+01 -3.4750965780081148e+06 +2.1877409555474675e+14 -3.8145299032785960e+21 
+1.4600000000000001e+01 +4.8026966872045733e+01 -3.4743591824697047e+06 +2.1865603165711931e+14 -3.8102235928252063e+21 
+1.4700000000000001e+01 +4.8026948771602235e+01 -3.4736578891905621e+06 +2.1854664934089694e+14 -3.8063036755217172e+21 
+1.4800000000000001e+01 +4.8026930569218102e+01 -3.4730243915725183e+06 +2.1845109813595731e+14 -3.8029546805819804e+21 
+1.4900000000000000e+01 +4.8026912289540157e+01 -3.4724903870711811e+06 +2.1837452804599600e+14 -3.8003611516391124e+21 
+1.5000000000000000e+01 +4.8026893957210262e+01 -3.4720875699895425e+06 +2.1832208870675756e+14 -3.7987076211497700e+21 
+1.5100000000000001e+01 +4.8026875593641329e+01 -3.4718410625125170e+06 +2.1829771938476191e+14 -3.7981326952530879e+21 
+1.5200000000000001e+01 +4.8026857207350517e+01 -3.4717497102051908e+06 +2.1830051922250806e+14 -3.7985913154151325e+21 
+1.5300000000000001e+01 +4.8026838803614588e+01 -3.4718057793472242e+06 +2.1832837616035322e+14 -3.7999924715411603e+21 
+1.5400000000000000e+01 +4.8026820387720626e+01 -3.4720015427405690e+06 +2.1837917889795053e+14 -3.8022451765590066e+21 
+1.5500000000000000e+01 +4.8026801964956974e+01 -3.4723292737576128e+06 +2.1845081619575662e+14 -3.8052584451641484e+21 
+1.5600000000000001e+01 +4.8026783540603304e+01 -3.4727812405512338e+06 +2.1854117621376291e+14 -3.8089412739477427e+21 
+1.5700000000000001e+01 +4.8026765119946198e+01 -3.4733497154960143e+06 +2.1864814759881662e+14 -3.8132026741955987e+21 
+1.5800000000000001e+01 +4.8026746708268377e+01 -3.4740269685196788e+06 +2.1876961870982056e+14 -3.8179516483959028e+21 
+1.5900000000000000e+01 +4.8026728310850565e+01 -3.4748052684692466e+06 +2.1890347779073653e+14 -3.8230971957545843e+21 
+1.6000000000000000e+01 +4.8026709932983103e+01 -3.4756768899267502e+06 +2.1904761373957747e+14 -3.8285483350714991e+21 
+1.6100000000000001e+01 +4.8026691572450233e+01 -3.4766308495325162e+06 +2.1919971371547388e+14 -3.8342123568828740e+21 
+1.6199999999999999e+01 +4.8026673197049320e+01 -3.4776431540858564e+06 +2.1935666040811028e+14 -3.8399897129066677e+21 
+1.6300000000000001e+01 +4.8026654767079279e+01 -3.4786865568851745e+06 +2.1951513527048038e+14 -3.8457791415924325e+21 
+1.6400000000000002e+01 +4.8026636242837320e+01 -3.4797338103446676e+06 +2.1967181966362997e+14 -3.8514793787853174e+21 
+1.6500000000000000e+01 +4.8026617584624006e+01 -3.4807576689349483e+06 +2.1982339518222172e+14 -3.8569891673083305e+21 
+1.6600000000000001e+01 +4.8026598752738963e+01 -3.4817308864615546e+06 +2.1996654334430981e+14 -3.8622072476807583e+21 
+1.6699999999999999e+01 +4.8026579707480764e+01 -3.4826262160565606e+06 +2.2009794558439134e+14 -3.8670323577992978e+21 
+1.6800000000000001e+01 +4.8026560409145986e+01 -3.4834164098166227e+06 +2.2021428322744597e+14 -3.8713632324194214e+21 
+1.6900000000000002e+01 +4.8026540818037496e+01 -3.4840742233681502e+06 +2.2031223799329916e+14 -3.8750986180079654e+21 
+1.7000000000000000e+01 +4.8026520894452837e+01 -3.4845724093323774e+06 +2.2038849126489488e+14 -3.8781372510381592e+21 
+1.7100000000000001e+01 +4.8026500608509224e+01 -3.4848898932295390e+06 +2.2044040507510775e+14 -3.8803940924729160e+21 
+1.7199999999999999e+01 +4.8026479969609092e+01 -3.4850302959806090e+06 +2.2046806448947569e+14 -3.8818490142363112e+21 
+1.7300000000000001e+01 +4.8026458996975443e+01 -3.4850034119147817e+06 +2.2047223528047666e+14 -3.8824981144429716e+21 
+1.7400000000000002e+01 +4.8026437709825636e+01 -3.4848190321934577e+06 +2.2045368287012591e+14 -3.8823374809137786e+21 
+1.7500000000000000e+01 +4.8026416127381346e+01 -3.4844869499920541e+06 +2.2041317287925584e+14 -3.8813632068514150e+21 
+1.7600000000000001e+01 +4.8026394268864841e+01 -3.4840169597682026e+06 +2.2035147112397381e+14 -3.8795713921829647e+21 
+1.7699999999999999e+01 +4.8026372153495942e+01 -3.4834188535880852e+06 +2.2026934310022131e+14 -3.8769581264265465e+21 
+1.7800000000000001e+01 +4.8026349800496043e+01 -3.4827024251359743e+06 +2.2016755452529338e+14 -3.8735195063755347e+21 
+1.7900000000000002e+01 +4.8026327229085176e+01 -3.4818774668287905e+06 +2.2004687094318019e+14 -3.8692516231061575e+21 
+1.8000000000000000e+01 +4.8026304458485001e+01 -3.4809537723185346e+06 +2.1990805805630700e+14 -3.8641505727566258e+21 
+1.8100000000000001e+01 +4.8026281509609980e+01 -3.4799449461659407e+06 +2.1975271161204969e+14 -3.8582551204432944e+21 
+1.8199999999999999e+01 +4.8026258410155506e+01 -3.4788798431307739e+06 +2.1958574833426169e+14 -3.8517747319047224e+21 
+1.8300000000000001e+01 +4.8026235189512086e+01 -3.4777911304318416e+06 +2.1941291517585047e+14 -3.8449615474783489e+21 
+1.8400000000000002e+01 +4.8026211877065904e+01 -3.4767114725580788e+06 +2.1923995877255012e+14 -3.8380676979011816e+21 
+1.8500000000000000e+01 +4.8026188502205606e+01 -3.4756735354848779e+06 +2.1907262593031316e+14 -3.8313453190289791e+21 
+1.8600000000000001e+01 +4.8026165094320596e+01 -3.4747099858405208e+06 +2.1891666353824797e+14 -3.8250465493482718e+21 
+1.8699999999999999e+01 +4.8026141682801253e+01 -3.4738534906235407e+06 +2.1877781851836103e+14 -3.8194235281827609e+21 
+1.8800000000000001e+01 +4.8026118297037435e+01 -3.4731367167982683e+06 +2.1866183780428253e+14 -3.8147283954694331e+21 
+1.8900000000000002e+01 +4.8026094966415577e+01 -3.4725923287368002e+06 +2.1857446800257378e+14 -3.8112132807958211e+21 
+1.9000000000000000e+01 +4.8026071720325206e+01 -3.4722529933912819e+06 +2.1852145605341247e+14 -3.8091303244259619e+21 
+1.9100000000000001e+01 +4.8026048576983051e+01 -3.4721406788452058e+06 +2.1850672525608081e+14 -3.8086519387901668e+21 
+1.9200000000000003e+01 +4.8026025509910369e+01 -3.4722345584045723e+06 +2.1852690459237241e+14 -3.8096316352194413e+21 
+1.9300000000000001e+01 +4.8026002481458256e+01 -3.4725031084522535e+06 +2.1857679964366109e+14 -3.8118432047180541e+21 
+1.9400000000000002e+01 +4.8025979453972390e+01 -3.4729148024642956e+06 +2.1865121567515897e+14 -3.8150604290854444e+21 
+1.9500000000000000e+01 +4.8025956389804350e+01 -3.4734381171901999e+06 +2.1874495831465619e+14 -3.8190571008096527e+21 
+1.9600000000000001e+01 +4.8025933251301701e+01 -3.4740415270409454e+06 +2.1885283292420800e+14 -3.8236070044112577e+21 
+1.9700000000000003e+01 +4.8025910000814946e+01 -3.4746935082552191e+06 +2.1896964508005462e+14 -3.8284839309549293e+21 
+1.9800000000000001e+01 +4.8025886600694619e+01 -3.4753625371462894e+06 +2.1909020037124850e+14 -3.8334616719582272e+21 
+1.9900000000000002e+01 +4.8025863013286170e+01 -3.4760170864879903e+06 +2.1920930395104569e+14 -3.8383140052959180e+21 
+2.0000000000000000e+01 +4.8025839200940027e+01 -3.4766256327716373e+06 +2.1932176144146622e+14 -3.8428147237018429e+21 
+2.0100000000000001e+01 +4.8025815134802670e+01 -3.4771610856086020e+06 +2.1942296288360956e+14 -3.8467664556079773e+21 
+2.0200000000000003e+01 +4.8025790821214073e+01 -3.4776140946239382e+06 +2.1951063697158325e+14 -3.8500872036453785e+21 
+2.0300000000000001e+01 +4.8025766275305322e+01 -3.4779797400564323e+06 +2.1958309655823984e+14 -3.8527237987998614e+21 
+2.0400000000000002e+01 +4.8025741512212228e+01 -3.4782531051109554e+06 +2.1963865484287884e+14 -3.8546230825972159e+21 
+2.0500000000000000e+01 +4.8025716547069763e+01 -3.4784292723150756e+06 +2.1967562493631122e+14 -3.8557318936874378e+21 
+2.0600000000000001e+01 +4.8025691395011599e+01 -3.4785033234347426e+06 +2.1969231986500903e+14 -3.8559970682503032e+21 
+2.0700000000000003e+01 +4.8025666071174015e+01 -3.4784703417429174e+06 +2.1968705282606153e+14 -3.8553654475760777e+21 
+2.0800000000000001e+01 +4.8025640590692980e+01 -3.4783254106747876e+06 +2.1965813705116572e+14 -3.8537838742458828e+21 
